,carat,x,y,z,depth,table,price,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2
199,1.21,6.83,6.78,4.2,61.7,59.0,5920,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
200,0.7,5.63,5.59,3.57,63.6,61.0,2142,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
201,1.7,7.51,7.56,4.79,63.6,56.0,8115,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
202,0.7,5.66,5.69,3.55,62.6,56.0,2187,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
203,0.75,5.87,5.9,3.62,61.5,54.0,2001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
204,0.35,4.55,4.54,2.8,61.6,57.0,827,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
205,0.33,4.44,4.47,2.73,61.3,59.0,741,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
206,1.19,6.9,6.97,4.02,58.0,63.0,5956,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
207,1.21,6.78,6.76,4.21,62.2,60.0,7703,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
208,0.31,4.34,4.38,2.7,61.9,56.0,462,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
209,0.74,5.81,5.78,3.6,62.0,57.0,3593,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
210,0.33,4.45,4.47,2.75,61.7,55.0,792,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1.5,7.35,7.26,4.46,61.1,64.0,7862,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
212,0.5,5.06,5.09,3.12,61.5,62.0,1316,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
213,0.51,5.12,5.09,3.19,62.5,56.0,1026,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
214,0.58,5.32,5.35,3.31,62.0,57.0,1239,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
215,0.94,6.27,6.23,3.89,62.2,59.0,4230,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
216,1.13,6.65,6.69,4.15,62.2,55.0,3678,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
217,0.9,6.07,6.09,3.91,64.3,57.0,4617,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
218,0.51,5.14,5.16,3.16,61.3,57.0,1385,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
219,0.52,5.11,5.06,3.22,63.3,58.0,1073,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220,1.28,7.03,6.98,4.26,60.8,60.0,12100,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
221,0.51,5.07,5.02,3.27,64.8,58.0,1237,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
222,2.51,8.44,8.5,5.48,64.7,57.0,18308,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
223,1.11,6.57,6.48,4.15,63.6,58.0,3916,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
224,1.14,6.62,6.64,4.17,62.9,59.0,4652,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
225,0.35,4.56,4.58,2.79,61.1,55.0,773,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
226,0.31,4.35,4.36,2.7,62.0,54.0,683,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
227,0.35,4.55,4.57,2.81,61.8,53.0,808,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
228,0.41,4.72,4.68,2.97,63.2,58.0,818,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
229,0.78,5.89,5.82,3.68,62.7,58.0,2646,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
230,0.23,3.9,3.93,2.42,61.8,57.0,357,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
231,1.2,6.87,6.97,4.17,60.3,56.0,5763,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
232,1.56,7.6,7.62,4.38,57.6,65.0,6966,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
233,0.31,4.39,4.43,2.69,61.0,55.0,625,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
234,0.4,4.73,4.77,2.89,60.8,58.0,1333,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
235,1.16,6.73,6.69,4.21,62.7,56.0,5093,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
236,1.02,6.44,6.49,4.01,62.0,58.0,11116,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
237,1.51,7.39,7.35,4.53,61.5,55.0,12152,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
238,1.51,7.35,7.26,4.52,61.9,63.0,13945,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
239,1.02,6.48,6.44,3.94,61.0,59.0,4718,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
240,0.57,5.33,5.3,3.28,61.7,58.0,1613,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
241,1.54,7.34,7.3,4.63,63.3,58.0,16082,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
242,1.01,6.37,6.31,4.05,63.9,56.0,5724,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
243,0.71,5.64,5.72,3.58,63.0,58.0,2709,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
244,0.35,4.52,4.53,2.81,62.1,56.0,767,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
245,0.71,5.67,5.64,3.58,63.3,56.0,2494,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
246,0.56,5.41,5.3,3.27,61.1,56.0,2218,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
247,0.55,5.29,5.24,3.25,61.7,57.0,1819,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
248,0.31,4.38,4.4,2.7,61.5,55.0,692,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
249,0.4,4.73,4.72,2.97,62.9,55.0,975,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
250,1.5,7.34,7.3,4.56,62.3,56.0,15851,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
251,0.3,4.29,4.33,2.64,61.3,57.0,658,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
252,0.76,5.86,5.92,3.63,61.6,54.0,2399,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
253,0.81,6.03,6.0,3.68,61.2,56.0,2926,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
254,0.33,4.42,4.51,2.75,61.6,57.0,621,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
255,1.37,7.12,7.07,4.46,62.9,58.0,8669,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
256,0.32,4.41,4.44,2.71,61.3,55.0,696,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
257,0.36,4.57,4.55,2.81,61.6,56.0,1094,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
258,1.08,6.44,6.53,4.08,62.9,59.0,5018,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
259,0.3,4.28,4.33,2.65,61.6,60.0,526,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
260,0.36,4.6,4.55,2.79,61.0,59.0,1148,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
261,1.01,6.47,6.56,3.88,59.6,62.0,9965,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
262,0.51,5.08,5.03,3.19,63.1,64.0,1107,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
263,2.02,8.12,8.06,5.01,61.9,60.0,14715,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
264,0.32,4.4,4.43,2.72,61.6,56.0,459,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
265,0.42,4.9,4.96,2.94,59.6,59.0,1132,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
266,1.53,7.35,7.37,4.57,62.1,59.0,7539,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
267,0.34,4.55,4.53,2.73,60.1,58.0,1052,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
268,0.5,5.09,5.14,3.12,61.0,59.0,1624,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
269,1.0,5.98,5.95,4.08,68.3,58.0,4312,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
270,0.24,3.98,4.0,2.49,62.4,58.0,419,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
271,0.32,4.42,4.41,2.67,60.5,58.0,720,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
272,1.01,6.38,6.33,4.01,63.1,56.0,7785,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,0.49,5.21,5.16,3.07,59.2,57.0,1261,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
274,0.5,5.19,5.22,3.07,59.0,60.0,1806,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
275,0.23,3.99,3.96,2.42,60.9,60.0,680,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
276,0.77,5.83,5.89,3.65,62.3,56.0,4407,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
277,0.31,4.35,4.38,2.71,62.1,55.0,424,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
278,1.01,6.5,6.35,4.0,62.3,57.0,9627,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
279,0.76,5.79,5.83,3.68,63.3,57.0,2551,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
280,1.02,6.39,6.42,4.01,62.6,60.0,3534,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
281,1.5,7.17,7.23,4.61,64.0,56.0,10730,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
282,1.12,6.58,6.65,4.23,63.9,52.0,4914,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
283,0.8,6.03,6.04,3.56,59.0,60.9,3477,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
284,0.31,4.32,4.36,2.7,62.2,56.0,625,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
285,0.32,4.38,4.4,2.73,62.2,56.0,758,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
286,0.3,4.29,4.33,2.68,62.2,55.0,552,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
287,1.27,6.9,6.95,4.3,62.0,55.0,5308,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
288,0.41,4.74,4.78,2.97,62.4,54.0,1367,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
289,0.3,4.26,4.24,2.67,62.8,57.0,776,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
290,2.2,8.33,8.27,5.2,62.7,58.0,17634,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
291,0.32,4.39,4.42,2.7,61.3,62.0,645,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
292,0.38,4.64,4.66,2.9,62.4,54.8,800,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
293,0.71,5.85,5.93,3.44,58.4,61.0,2573,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
294,0.61,5.5,5.55,3.31,59.9,61.0,3212,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
295,1.26,6.94,6.99,4.27,61.3,57.0,7230,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
296,1.0,6.21,6.28,4.05,64.9,57.0,6818,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
297,1.07,6.52,6.46,4.12,63.5,59.0,3655,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
298,0.51,5.08,5.05,3.2,63.2,61.0,1443,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
299,0.95,6.13,6.23,3.94,63.8,57.0,2956,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
300,0.53,5.34,5.27,3.21,60.5,57.0,1607,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
301,0.9,6.26,6.22,3.8,60.9,61.0,2873,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
302,0.33,4.46,4.44,2.77,62.2,54.0,854,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
303,0.7,5.76,5.73,3.48,60.6,59.0,2307,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
304,2.0,7.85,7.97,5.04,63.7,61.0,12221,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
305,0.58,5.47,5.43,3.28,60.2,57.0,1421,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
306,0.31,4.39,4.36,2.71,61.9,56.0,988,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
307,0.33,4.43,4.47,2.7,60.7,57.0,579,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
308,0.52,5.23,5.18,3.1,59.6,62.0,1338,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
309,1.5,7.08,7.19,4.52,63.3,62.0,8555,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
310,0.32,4.44,4.41,2.74,61.9,55.0,972,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
311,0.4,4.67,4.69,2.92,62.4,59.0,982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
312,0.43,4.88,4.91,2.97,60.7,57.0,742,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
313,0.9,6.13,6.1,3.73,61.0,63.0,4304,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
314,0.39,4.67,4.7,2.83,60.4,61.0,787,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
315,1.5,7.37,7.27,4.43,60.5,59.0,10206,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
316,0.74,5.69,5.79,3.62,63.1,58.0,2713,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
317,1.2,6.82,6.88,4.15,60.6,58.0,6547,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
318,1.55,7.45,7.49,4.58,61.3,56.0,11011,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
319,0.3,4.3,4.25,2.66,62.2,56.0,709,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
320,1.2,6.78,6.82,4.21,61.9,56.0,6578,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
321,1.04,6.55,6.59,3.97,60.4,56.0,5738,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
322,0.33,4.44,4.47,2.74,61.5,55.0,1042,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
323,0.91,6.14,6.1,3.86,63.1,59.0,4586,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
324,0.52,5.16,5.19,3.2,61.8,56.0,2301,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
325,2.05,8.16,8.13,5.0,61.4,59.0,16793,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
326,0.9,6.07,6.12,3.88,63.6,59.0,3950,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
327,2.09,8.32,8.25,5.01,60.5,61.0,12063,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
328,0.3,4.32,4.34,2.7,62.4,55.0,863,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
329,1.34,7.05,7.1,4.38,61.9,56.0,9233,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
330,0.57,5.4,5.35,3.25,60.4,57.0,1949,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
331,1.08,6.6,6.56,4.1,62.3,54.0,7917,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
332,1.55,7.44,7.49,4.6,61.6,56.0,14106,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
333,0.31,4.38,4.34,2.69,61.6,56.0,982,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,0.77,5.91,5.88,3.59,60.9,60.0,2859,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
335,0.59,5.43,5.38,3.31,61.2,56.0,1821,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
336,0.31,4.33,4.31,2.74,63.4,55.0,698,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
337,0.71,5.65,5.62,3.59,63.7,58.0,2308,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
338,1.02,6.57,6.53,3.86,58.9,60.0,3651,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
339,1.0,6.26,6.21,4.08,65.5,57.0,3511,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
340,1.0,6.26,6.21,4.08,65.5,57.0,3511,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
341,1.6,7.46,7.41,4.69,62.8,56.0,7616,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
342,0.78,5.88,5.84,3.68,62.8,56.0,2583,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
343,0.72,5.74,5.77,3.55,60.8,59.0,2550,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
344,0.52,5.17,5.21,3.16,60.9,56.0,1707,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
345,0.54,5.28,5.32,3.21,60.6,57.0,1291,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
346,0.84,5.83,5.87,3.81,65.0,57.2,3172,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
347,2.18,8.24,8.29,5.12,61.9,60.0,17841,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
348,1.12,6.87,6.77,4.08,59.8,58.0,12152,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,0.54,5.29,5.24,3.23,61.3,57.0,2333,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
350,0.4,4.85,4.79,2.88,59.8,58.0,1397,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
351,0.42,4.77,4.8,2.99,62.5,57.0,884,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
352,1.23,6.93,6.95,4.23,61.0,55.0,9525,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
353,0.91,6.26,6.31,3.82,60.8,58.0,3910,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
354,1.12,6.59,6.65,4.12,62.2,60.0,5266,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
355,0.3,4.31,4.33,2.67,61.8,55.0,605,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
356,0.9,6.12,6.18,3.86,62.8,59.0,4466,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
357,1.23,6.74,6.82,4.29,63.2,57.5,4992,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
358,0.44,4.85,4.89,3.0,61.6,58.0,1196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
359,0.3,4.37,4.34,2.65,60.8,58.0,776,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
360,0.9,6.25,6.2,3.83,61.5,56.0,4284,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
361,0.4,4.66,4.67,2.91,62.4,60.0,845,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
362,1.0,6.28,6.22,3.99,63.8,58.0,4586,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
363,1.76,7.69,7.59,4.82,63.1,59.0,12288,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
364,0.29,4.33,4.36,2.57,59.1,60.0,504,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
365,1.1,6.68,6.65,4.05,60.0,58.0,4472,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
366,1.5,7.36,7.39,4.52,61.3,57.0,5593,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
367,0.56,5.34,5.29,3.29,61.9,55.0,1915,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
368,0.54,5.25,5.22,3.21,61.3,58.0,1637,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
369,0.9,6.03,6.07,3.83,63.3,59.0,4508,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
370,1.67,7.69,7.6,4.67,61.1,58.0,11400,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
371,1.11,6.66,6.62,4.12,62.2,57.0,5501,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
372,1.39,7.26,7.24,4.37,60.3,57.0,6366,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
373,0.52,5.09,5.13,3.22,63.0,56.0,1369,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
374,0.71,5.76,5.78,3.53,61.2,56.0,3135,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
375,0.27,4.15,4.2,2.56,61.3,62.0,552,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
376,0.3,4.28,4.31,2.67,62.2,54.0,710,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
377,0.24,3.96,4.01,2.49,62.5,58.0,485,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
378,0.3,4.28,4.31,2.64,61.5,58.0,454,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
379,0.29,4.29,4.33,2.66,61.7,56.0,511,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
380,0.72,5.75,5.71,3.59,62.7,59.0,2607,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
381,1.5,7.37,7.32,4.5,61.4,59.0,13428,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
382,0.36,4.58,4.61,2.83,61.6,56.0,607,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
383,0.29,4.27,4.3,2.63,61.4,57.0,607,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
384,0.3,4.26,4.29,2.67,62.6,56.0,857,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
385,0.72,5.72,5.76,3.58,62.4,55.0,2232,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
386,1.02,6.46,6.5,4.02,62.0,56.0,8658,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,0.23,3.93,3.99,2.39,60.4,62.0,378,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
388,0.28,4.19,4.24,2.59,61.5,57.0,787,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
389,0.7,5.61,5.68,3.55,62.9,59.0,2848,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
390,0.41,4.78,4.8,2.98,62.2,58.0,1105,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
391,1.0,6.46,6.48,3.99,61.7,53.0,8958,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
392,0.32,4.36,4.4,2.7,61.6,61.0,421,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
393,0.8,5.92,5.95,3.74,63.0,55.0,2616,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
394,0.7,5.85,5.9,3.34,56.9,61.0,1793,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
395,0.52,5.19,5.16,3.18,61.4,58.0,1720,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
396,2.32,7.93,7.9,5.58,70.5,55.0,6860,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
397,1.21,6.94,6.99,4.11,59.0,60.0,5982,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
398,0.73,5.76,5.82,3.57,61.7,54.0,3524,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
399,0.26,4.1,4.16,2.5,60.5,55.0,569,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
